2024-08-05 14:40:39.437 | [main] | DEBUG | o.a.m.internal.ManagerConnectionImpl:642 | Creating reader for localhost:5038
2024-08-05 14:40:39.440 | [main] | DEBUG | o.a.m.internal.ManagerConnectionImpl:647 | Creating writer
2024-08-05 14:40:39.440 | [main] | DEBUG | o.a.m.internal.ManagerConnectionImpl:651 | Creating socket
2024-08-05 14:40:39.441 | [main] | DEBUG | o.a.m.internal.ManagerConnectionImpl:654 | Passing socket to reader
2024-08-05 14:40:39.441 | [main] | DEBUG | o.a.m.internal.ManagerConnectionImpl:658 | Creating and starting reader thread
2024-08-05 14:40:39.443 | [main] | DEBUG | o.a.m.internal.ManagerConnectionImpl:666 | Passing socket to writer
2024-08-05 14:40:39.526 | [Thread-3] | DEBUG | o.a.m.internal.ManagerConnectionImpl:1070 | Dispatching event:
org.asteriskjava.manager.event.ProtocolIdentifierReceivedEvent[dateReceived='Mon Aug 05 14:40:39 JST 2024',server=null,protocolidentifier='Asterisk Call Manager/1.0',calleridname=null,systemname=null,connectedlinename=null,priority=null,sequencenumber=null,channelstate=null,exten=null,calleridnum=null,context=null,connectedlinenum=null,timestamp=null,channelstatedesc=null,systemHashcode=1393483699]
2024-08-05 14:40:39.528 | [Thread-3] | INFO  | o.a.m.internal.ManagerConnectionImpl:1225 | Connected via Asterisk Call Manager/1.0
2024-08-05 14:40:39.530 | [Thread-3] | WARN  | o.a.m.internal.ManagerConnectionImpl:1228 | Unsupported protocol version 'Asterisk Call Manager/1.0'. Use at your own risk.
2024-08-05 14:40:39.754 | [main] | INFO  | o.a.m.internal.ManagerConnectionImpl:702 | Closing socket.
