"signature","test_trace_id","line_no","registry_id","path","invoked_order"
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N001#","24",10,"96","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@7",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N001#","25",11,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@8",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N001#","25",11,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@9",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N001#","25",11,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@10",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N001#","26",12,"96","src/main/java/functions/Calculator.java;Calculator.plus#Double@12",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N001#","26",12,"96","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@53",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N001#","26",12,"96","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@56",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N001#","26",12,"96","src/main/java/functions/Calculator.java;Calculator.plus#Double@15",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N001#","26",12,"96","src/main/java/functions/Calculator.java;Calculator.plus#Double@16",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N001#","27",13,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@45",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N001#","27",13,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@46",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N001#","27",13,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@47",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N002#","29",16,"96","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@7",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N002#","30",17,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@8",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N002#","30",17,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@9",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N002#","30",17,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@10",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N002#","31",18,"96","src/main/java/functions/Calculator.java;Calculator.plus#Double@12",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N002#","31",18,"96","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@53",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N002#","31",18,"96","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@54",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N002#","31",18,"96","src/main/java/functions/Calculator.java;Calculator.plus#Double@13",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N002#","32",19,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@45",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N002#","32",19,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@46",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testAdd_N002#","32",19,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@47",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","44",58,"96","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@7",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","45",59,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@8",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","45",59,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@9",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","45",59,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@10",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","46",60,"96","src/main/java/functions/Calculator.java;Calculator.divided#Double@31",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","46",60,"96","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@59",1
